Daddy Yankee,Con Calma,0.737,0.86,3.22,2626439287,13036596
Daddy Yankee,Tu Príncipe,0.77,0.804,3.425,39763039,135919
Daddy Yankee,Llamado de Emergencia,0.703,0.909,3.999,3647171,32718
Daddy Yankee,Ella Me Levanto,0.76,0.9,3.492,864990,10360
Don Toliver,Used (feat. Don Toliver),0.733,0.685,2.449,904204,11866
Don Toliver,No Idea,0.652,0.631,2.574,284033349,3473758
Don Toliver,After Party,0.629,0.692,2.799,78483083,1082398
Don Toliver,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.8,0.658,3.257,188678850,2671691
Don Toliver,Do It Right,0.662,0.515,2.908,8818478,127447
Don Toliver,Cardigan,0.747,0.497,2.645,24139842,343353
Don Toliver,Honest (feat. Don Toliver),0.81,0.655,3.222,30608215,567407
Don Toliver,Mystery Lady,0.747,0.494,3.808,31440593,542757
Don Toliver,Drugs N Hella Melodies (feat. Kali Uchis),0.56,0.707,3.301,19221097,390046
Don Toliver,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),0.594,0.679,2.544,712131,13233
Camilo,La Mitad,0.724,0.443,2.963,166098054,1014895
Camilo,KESI - Remix,0.871,0.815,2.943,20886,365
Camilo,Desconocidos,0.719,0.753,3.409,902197206,3044369
Camilo,Aeropuerto,0.69,0.58,2.96,15736532,152209
Camilo,Índigo,0.754,0.778,3.575,171403894,3018400
Camilo,Si Me Dices Que Sí,0.578,0.634,3.528,129179970,897239
Camilo,El Mismo Aire - con Pablo Alborán,0.483,0.492,3.137,174663952,1630182
Camilo,Bebiendo Sola,0.589,0.642,2.984,6825015,112136
Camilo,Color Esperanza 2020,0.591,0.785,3.626,24706293,557112
Camilo,Tattoo - Remix with Camilo,0.721,0.637,3.711,794818462,4767981
Britney Spears,Hold Me Closer,0.658,0.783,3.371,15181510,165238
Britney Spears,Toxic,0.774,0.838,3.313,593978662,3931975
Britney Spears,Gimme More,0.788,0.844,4.187,294678986,1776186
Britney Spears,...Baby One More Time,0.759,0.699,3.518,790774922,4595411
Britney Spears,Oops!...I Did It Again,0.751,0.834,3.519,398575571,2519778
Britney Spears,My Only Wish (This Year),0.669,0.843,4.257,1189091,7582
Britney Spears,Womanizer,0.724,0.695,3.74,355445991,1489871
Britney Spears,Circus,0.791,0.733,3.206,215417979,1012974
Britney Spears,Criminal,0.696,0.734,3.751,200917975,2725163
Britney Spears,If U Seek Amy,0.717,0.587,3.609,127036180,802449
Farruko,Pepas,0.762,0.766,4.785,518925108,4581525
Farruko,Diles,0.813,0.56,4.767,986386304,3786939
Farruko,Si Se Da - Remix,0.817,0.672,5.537,1202913849,3283909
Farruko,Fantasias,0.879,0.703,3.329,567182812,2193036
Farruko,Calma - Remix,0.826,0.764,3.96,2661002503,12824730
Farruko,On My Way,0.522,0.697,3.233,496745873,9294232
Farruko,Si Me Dices Que Sí,0.578,0.634,3.528,129179970,897239
Farruko,Passion Whine,0.756,0.689,3.555,528082104,1592808
Farruko,Color Esperanza 2020,0.591,0.785,3.626,24706293,557112
Farruko,Patio de la Cárcel - Tangos,0.788,0.814,3.368,10487689,86026
Disney,"All I Want - From ""High School Musical: The Musical: The Series""",0.376,0.43,2.955,20369344,462099
Disney,I'll Make a Man Out of You,0.672,0.322,3.361,154690126,807784
Disney,Part of Your World,0.274,0.144,3.258,239113558,801663
Disney,If Only,0.477,0.6,3.83,228093498,1681967
Disney,Under the Sea,0.511,0.475,3.252,320120240,722050
Disney,Zero To Hero,0.474,0.82,2.343,43190273,179776
Disney,I Won't Say (I'm In Love),0.684,0.481,2.337,1548721,23313
Disney,A Whole New World - Remastered 2022,0.273,0.227,2.672,14170,141
Disney,Be Our Guest,0.435,0.391,3.749,47339991,105691
Disney,Gotta Go My Own Way,0.555,0.692,3.706,31222205,322458
Chris Brown,Under The Influence,0.733,0.69,3.077,83793080,1357047
Chris Brown,Superhero (Heroes & Villains) [with Future & Chris Brown],0.526,0.606,3.044,2242438,55241
Chris Brown,No Guidance (feat. Drake),0.696,0.454,4.344,445294846,3501617
Chris Brown,Nostálgico,0.734,0.846,3.498,89848525,873194
Chris Brown,Go Crazy,0.755,0.578,2.949,161055631,1813108
Chris Brown,Forever,0.672,0.82,4.643,310110524,1069833
Chris Brown,Wet The Bed (feat. Ludacris),0.58,0.66,4.438,62379960,432601
Chris Brown,Under The Influence (Body Language),0.62,0.62,2.479,83793080,1357047
Chris Brown,Monalisa,0.828,0.726,3.55,7338751,63534
Chris Brown,With You,0.662,0.693,4.202,595358298,2639677
Tory Lanez,The Color Violet,0.645,0.534,3.774,192177,2672
Tory Lanez,Lavender Sunflower,0.607,0.735,2.533,13642,278
Tory Lanez,Say It,0.546,0.529,3.963,294691541,2004619
Tory Lanez,Broke In A Minute,0.929,0.7,2.2,30154731,518074
Tory Lanez,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.904,0.723,3.791,256025742,2437220
Tory Lanez,Lady Of Namek,0.676,0.659,3.233,17773546,170898
Tory Lanez,In For It,0.383,0.531,4.888,1516174,29277
Tory Lanez,The Take (feat. Chris Brown),0.464,0.547,3.692,58687130,705272
Tory Lanez,I LIKE,0.744,0.448,2.225,1985424,53729
Tory Lanez,And This is Just The Intro,0.53,0.517,5.447,9379911,92424
Mariah Carey,All I Want for Christmas Is You,0.336,0.627,4.018,753218999,3874002
Mariah Carey,Christmas (Baby Please Come Home),0.561,0.782,2.554,17209207,57286
Mariah Carey,Fantasy,0.669,0.727,4.058,104948400,697101
Mariah Carey,Always Be My Baby,0.65,0.531,4.302,306941658,1298739
Mariah Carey,We Belong Together,0.837,0.462,3.357,557340303,2207817
Mariah Carey,I Know What You Want (feat. Flipmode Squad),0.648,0.759,5.405,295026099,2212835
Mariah Carey,Without You,0.576,0.526,3.561,379787199,1814454
Mariah Carey,Obsessed,0.742,0.468,4.037,204281507,1613939
Mariah Carey,Hero,0.501,0.378,4.296,339244228,1304247
Mariah Carey,O Holy Night,0.368,0.505,4.449,106246436,578830
A.R. Rahman,Mallipoo,0.715,0.654,4.089,86199720,851792
A.R. Rahman,Enna Sona,0.717,0.416,3.561,77095861,622085
A.R. Rahman,Param Sundari,0.815,0.761,3.337,435786754,4077182
A.R. Rahman,Rait Zara Si,0.563,0.495,4.858,82721044,794372
A.R. Rahman,Raanjhanaa,0.673,0.714,4.244,26504186,311358
A.R. Rahman,Jashn-E-Bahaaraa,0.7,0.343,5.253,17107007,322723
A.R. Rahman,"Ponni Nadhi (From ""Ponniyin Selvan Part -1"") - Tamil",0.687,0.637,4.842,16992074,127548
A.R. Rahman,Ennodu Nee Irundhaal,0.261,0.603,5.879,65094477,417473
A.R. Rahman,Kun Faya Kun,0.362,0.378,7.842,333829289,2718990
A.R. Rahman,Tere Bina,0.744,0.7,5.161,94808515,735586
Die drei ???,Teil 23 - Das Geheimnis der Geisterinsel,0.518,0.93,3,21912,256
Die drei ???,Teil 10 - Das Geheimnis der Geisterinsel,0.415,0.743,3,21912,256
Die drei ???,Teil 1 - Das Geheimnis der Geisterinsel,0.509,0.744,3.088,21912,256
Die drei ???,Teil 4 - Das Geheimnis der Geisterinsel,0.572,0.769,3,21912,256
Die drei ???,Teil 2 - Das Geheimnis der Geisterinsel,0.54,0.62,3,21912,256
Die drei ???,Teil 3 - Das Geheimnis der Geisterinsel,0.584,0.482,3,21912,256
Die drei ???,Teil 8 - Das Geheimnis der Geisterinsel,0.58,0.481,3,21912,256
Die drei ???,Teil 5 - Das Geheimnis der Geisterinsel,0.574,0.55,3,21912,256
Die drei ???,Teil 15 - Das Geheimnis der Geisterinsel,0.464,0.564,3.001,21912,256
Die drei ???,Teil 7 - Das Geheimnis der Geisterinsel,0.598,0.609,3,21912,256
Pritam,Kesariya,0.577,0.574,4.469,404999375,5394887
Pritam,Shayad,0.483,0.468,4.132,9928703,282832
Pritam,Kabira,0.59,0.555,3.724,368043095,2156715
Pritam,Tum Se Hi,0.609,0.538,5.354,65425800,605862
Pritam,Khairiyat,0.534,0.481,4.671,878651534,6735409
Pritam,Tera Hone Laga Hoon,0.684,0.771,4.997,349523411,2224745
Pritam,Deva Deva,0.539,0.729,4.652,84218237,923122
Pritam,Raabta,0.657,0.581,4.06,13619357,100178
Pritam,Kalank (Title Track),0.57,0.55,5.186,73814491,722644
Pritam,Bhool Bhulaiyaa 2 Title Track,0.857,0.893,3.528,240651292,2291965
Shreya Ghoshal,Saibo,0.619,0.429,3.254,66364441,632208
Shreya Ghoshal,Pal,0.51,0.502,4.121,79273746,671799
Shreya Ghoshal,Rasiya,0.54,0.796,4.418,33160840,481325
Shreya Ghoshal,Param Sundari,0.815,0.761,3.337,435786754,4077182
Shreya Ghoshal,Hasi - Female Version,0.52,0.485,3.203,12680162,126015
Shreya Ghoshal,Munbe Vaa,0.609,0.759,5.949,808247,16354
Shreya Ghoshal,Tujh Mein Rab Dikhta Hai - Ii,0.334,0.3,1.697,4548435,96196
Shreya Ghoshal,Main Agar Kahoon,0.533,0.436,5.136,131716526,1124402
Shreya Ghoshal,Piya O Re Piya,0.442,0.574,4.879,7876,259
Shreya Ghoshal,Samjhawan,0.651,0.482,4.486,502800,15379
Pink Floyd,"Another Brick in the Wall, Pt. 2",0.693,0.394,3.979,42252469,405995
Pink Floyd,Wish You Were Here,0.481,0.262,5.579,328482,5849
Pink Floyd,The Great Gig in the Sky,0.274,0.217,4.731,7433876,83454
Pink Floyd,Comfortably Numb,0.472,0.366,6.372,474581,7571
Pink Floyd,Money,0.468,0.536,6.381,27865859,217345
Pink Floyd,Breathe (In the Air),0.431,0.373,2.826,486448,8034
Pink Floyd,Time,0.359,0.48,6.899,101194,1643
Pink Floyd,Hey You,0.587,0.302,4.641,6305982,46296
Pink Floyd,Us and Them,0.357,0.302,7.82,147200,2914
System Of A Down,Chop Suey!,0.417,0.934,3.504,1232003777,7083485
System Of A Down,Toxicity,0.413,0.873,3.649,736827328,3961603
System Of A Down,Lonely Day,0.47,0.796,2.798,320886690,1974713
System Of A Down,Aerials,0.364,0.922,3.918,391073429,2007787
System Of A Down,B.Y.O.B.,0.538,0.981,4.258,418146594,2399598
System Of A Down,Sugar,0.451,0.889,2.563,128056329,757083
System Of A Down,Violent Pornography,0.459,0.958,3.522,572234,3690
System Of A Down,Hypnotize,0.274,0.92,3.157,186246163,802891
System Of A Down,Spiders,0.46,0.54,3.591,116004946,554702
System Of A Down,Prison Song,0.493,0.974,3.353,89046,1581
Green Day,Basket Case,0.442,0.943,3.026,306195825,1783994
Green Day,American Idiot,0.38,0.988,2.939,223477721,1599727
Green Day,Good Riddance (Time of Your Life),0.475,0.432,2.558,86982693,569250
Green Day,Wake Me up When September Ends,0.546,0.814,4.761,204329776,1636380
Green Day,Boulevard of Broken Dreams,0.496,0.682,4.372,694614010,5750425
Green Day,When I Come Around,0.531,0.909,2.967,110891049,588715
Green Day,21 Guns,0.268,0.742,5.352,470464081,2920109
Green Day,Holiday,0.552,0.89,3.878,118437958,851013
Green Day,Holiday / Boulevard of Broken Dreams,0.29,0.827,8.223,168152,3045
Green Day,Brain Stew,0.559,0.543,3.217,29134130,300946
Ludovico Einaudi,Experience,0.447,0.449,5.257,55189657,1276626
Ludovico Einaudi,Nuvole Bianche,0.191,0.058,5.962,12422512,114821
Ludovico Einaudi,Una Mattina,0.231,0.03,3.397,18827869,185950
Ludovico Einaudi,The Tree,0.316,0.003,3.319,241537,5145
Ludovico Einaudi,Wind Song,0.339,0.006,3.311,703698,18068
Ludovico Einaudi,Luminous,0.307,0.002,4.721,602647,14581
Ludovico Einaudi,Temple White,0.303,0.01,4.414,768901,13389
Ludovico Einaudi,Natural Light,0.218,0.004,5.592,653911,12247
Ludovico Einaudi,Primavera,0.231,0.206,7.373,4092349,60810
Ludovico Einaudi,Rolling Like A Ball,0.208,0.012,4.287,473964,10849
Muse,Supermassive Black Hole,0.668,0.921,3.541,65115769,368298
Muse,Uprising,0.602,0.905,5.081,249689138,1391854
Muse,Starlight,0.55,0.874,4.004,172296428,814237
Muse,Hysteria,0.412,0.92,3.791,101176337,488937
Muse,Knights of Cydonia,0.366,0.963,6.104,45980398,254648
Muse,Time is Running Out,0.585,0.842,3.951,77040741,415034
Muse,Madness,0.502,0.417,4.684,162282411,833060
Muse,Psycho,0.555,0.883,5.279,77060302,604210
Muse,Plug in Baby,0.408,0.965,3.633,38420858,214006
Muse,Undisclosed Desires,0.683,0.585,3.917,111069898,484356
Aerosmith,Dream On,0.392,0.476,4.46,3584082,26655
Aerosmith,Crazy,0.37,0.866,5.278,634261334,1992939
Aerosmith,"I Don't Want To Miss A Thing - From ""Armageddon"" Soundtrack",0.39,0.649,4.995,541140942,3105744
Aerosmith,Cryin',0.445,0.856,5.139,307486563,1024854
Aerosmith,Walk This Way,0.653,0.73,3.672,112158305,787792
Aerosmith,Dude (Looks Like A Lady),0.54,0.982,4.43,56228815,219918
Aerosmith,Sweet Emotion,0.379,0.76,4.568,33597662,212652
Aerosmith,Amazing,0.308,0.747,5.936,253391021,651715
Aerosmith,Rag Doll,0.579,0.954,4.428,5748095,49199
Aerosmith,Janie's Got A Gun,0.633,0.823,5.509,66608918,246673
Slipknot,Duality,0.354,0.982,4.21,356487151,2211238
Slipknot,Before I Forget,0.291,0.974,4.643,249436786,1421839
Slipknot,Psychosocial,0.568,0.981,4.735,472423591,3598519
Slipknot,Custer,0.407,0.98,4.241,26386968,255982
Slipknot,Wait and Bleed,0.382,0.996,2.464,132263461,696184
Slipknot,Unsainted,0.427,0.946,4.346,131946894,1634462
Slipknot,The Devil in I,0.398,0.939,5.714,382685788,2607369
Slipknot,Snuff,0.544,0.69,4.602,151293970,1215219
Slipknot,The Dying Song (Time To Sing),0.516,0.991,3.393,20236075,611649
Slipknot,"Vermilion, Pt. 2",0.589,0.442,3.739,72085231,531060
Oasis,Wonderwall - Remastered,0.375,0.893,4.313,5920778,94047
Oasis,Don't Look Back In Anger - Remastered,0.328,0.936,4.826,5216690,82027
Oasis,Stop Crying Your Heart Out,0.331,0.558,5.052,40670355,280372
Oasis,Champagne Supernova - Remastered,0.293,0.817,7.522,7602328,43830
Oasis,Live Forever - Remastered,0.286,0.822,4.611,41433735,209073
Oasis,Supersonic - Remastered,0.359,0.913,4.73,62494588,267021
Oasis,She's Electric - Remastered,0.484,0.905,3.682,7313387,67141
Oasis,Half The World Away - Remastered,0.433,0.458,4.456,17748202,94151
Oasis,Stand By Me - Remastered,0.194,0.825,5.931,1097539,16688
Oasis,Songbird,0.491,0.561,2.127,10810618,50735
The Rolling Stones,"Paint It, Black",0.464,0.795,3.371,434986145,3050582
The Rolling Stones,Start Me Up - Remastered 2009,0.631,0.932,3.551,60003095,365496
The Rolling Stones,(I Can't Get No) Satisfaction - Mono Version,0.723,0.863,3.714,142710738,943127
The Rolling Stones,Gimme Shelter,0.634,0.63,4.513,96605037,469835
The Rolling Stones,Sympathy For The Devil - 50th Anniversary Edition,0.702,0.668,6.302,50887107,292770
The Rolling Stones,Beast Of Burden - Remastered 1994,0.783,0.878,4.42,22589323,239167
The Rolling Stones,Angie,0.429,0.554,4.533,62281290,373853
The Rolling Stones,Wild Horses - 2009 Mix,0.432,0.389,5.696,5082767,62311
The Rolling Stones,Miss You - Remastered,0.795,0.71,4.811,15303624,107900
The Rolling Stones,You Can't Always Get What You Want,0.32,0.62,7.479,19965898,273817
Hans Zimmer,Cornfield Chase,0.18,0.226,2.116,24110,505
Hans Zimmer,Time,0.286,0.097,4.593,2253213,32073
Hans Zimmer,Main Titles (You’ve Been Called Back to Top Gun),0.493,0.302,2.511,1825118,19078
Hans Zimmer,Day One (Interstellar Theme),0.311,0.017,3.324,1914243,18952
Hans Zimmer,Top Gun Anthem,0.448,0.336,2.482,2542697,34153
Hans Zimmer,Mountains,0.304,0.059,3.652,17641271,174881
Hans Zimmer,"This Land - From ""The Lion King""/Score",0.145,0.174,2.923,1460405,12277
Hans Zimmer,Chevaliers De Sangreal - From The Da Vinci Code Original Motion Picture Soundtrack,0.169,0.222,4.123,12702181,66885
Hans Zimmer,First Step,0.163,0.084,1.796,9613,201
Deftones,Change (In the House of Flies),0.269,0.853,4.992,33943823,388244
Deftones,My Own Summer (Shove It),0.443,0.781,3.579,34336850,265625
Deftones,Be Quiet and Drive (Far Away),0.206,0.965,4.998,36805017,318193
Deftones,Sextape,0.367,0.634,4.026,27042523,301823
Deftones,Cherry Waves,0.47,0.859,5.295,17205,497
Deftones,Rosemary,0.285,0.613,6.889,103341,3182
Deftones,Mascara,0.472,0.446,3.755,1317557,30269
Deftones,7 Words,0.431,0.906,3.732,1233459,11311
Deftones,Digital Bath,0.338,0.859,4.256,3807263,43899
Deftones,Around the Fur,0.449,0.87,3.529,34336850,265625
blink-182,All The Small Things,0.434,0.897,2.784,332704458,1581923
blink-182,What's My Age Again?,0.391,0.951,2.473,91222822,498740
blink-182,I Miss You,0.664,0.781,3.787,351164165,1840581
blink-182,First Date,0.579,0.928,2.859,199905842,914915
blink-182,EDGING,0.606,0.905,2.526,13377823,308826
blink-182,Adam's Song,0.52,0.775,4.16,146038465,596518
blink-182,The Rock Show,0.41,0.959,2.86,81675630,292705
blink-182,Feeling This,0.411,0.962,2.877,68581920,264005
blink-182,Dammit,0.426,0.972,2.756,77978075,297202
blink-182,Stay Together For The Kids,0.519,0.78,3.989,89303151,398587
Bob Marley & The Wailers,Could You Be Loved,0.916,0.72,3.95,325433542,2096610
Bob Marley & The Wailers,Is This Love,0.776,0.559,3.87,325433542,2096610
Bob Marley & The Wailers,"No Woman, No Cry - Live At The Lyceum, London/1975",0.655,0.675,7.13,325433542,2096610
David Bowie,Starman - 2012 Remaster,0.486,0.449,4.238,36838035,438137
David Bowie,Heroes - 2017 Remaster,0.489,0.758,6.19,29328667,356411
David Bowie,Rebel Rebel - 2016 Remaster,0.635,0.686,4.579,6078627,53197
David Bowie,Space Oddity - 2015 Remaster,0.31,0.403,5.3,109314906,954906
David Bowie,Life on Mars? - 2015 Remaster,0.445,0.384,3.933,41462565,374784
David Bowie,Let's Dance - 2018 Remaster,0.654,0.743,7.628,38558686,398788
David Bowie,Modern Love - 2018 Remaster,0.358,0.938,4.806,24819682,204349
David Bowie,Changes - 2015 Remaster,0.559,0.308,3.629,1755891,29636
David Bowie,Moonage Daydream - 2012 Remaster,0.56,0.605,4.662,8640940,121706
David Bowie,Ziggy Stardust - 2012 Remaster,0.515,0.554,3.231,5426092,87437
Bon Jovi,Livin' On A Prayer,0.532,0.887,4.155,1001651093,4560379
Bon Jovi,You Give Love A Bad Name,0.541,0.96,3.712,344914092,1568340
Bon Jovi,It's My Life,0.551,0.913,3.742,1215486930,6590921
Bon Jovi,Always,0.383,0.659,5.884,906667845,3364863
Bon Jovi,Wanted Dead Or Alive,0.252,0.802,5.144,177513233,872881
Bon Jovi,Bed Of Roses,0.309,0.596,6.573,320174390,1144189
Bon Jovi,Runaway,0.475,0.899,3.844,137551093,566860
Bon Jovi,I'll Be There For You,0.437,0.727,5.776,268058381,958921
Bon Jovi,Bad Medicine,0.555,0.973,5.278,48224548,207031
Bon Jovi,Thank You For Loving Me,0.385,0.342,5.149,2863878,35911
Dr. Dre,Still D.R.E.,0.816,0.775,4.51,1233860763,9629569
Dr. Dre,The Next Episode,0.922,0.909,2.692,623064998,5614192
Dr. Dre,Forgot About Dre,0.924,0.74,3.705,201863792,1505962
Dr. Dre,What's The Difference,0.772,0.821,4.07,234983,1114
Dr. Dre,I Need A Doctor,0.594,0.946,4.729,482937774,2958284
Dr. Dre,Keep Their Heads Ringin',0.672,0.777,5.093,7735120,84144
Dr. Dre,Xxplosive,0.765,0.88,3.587,12036263,87956
Dr. Dre,Gospel (with Eminem),0.919,0.869,3.5,34499,649
Dr. Dre,The Watcher,0.939,0.486,3.442,1192,22
Dr. Dre,Kush - Main,0.444,0.866,3.919,194414043,968198
Creedence Clearwater Revival,Have You Ever Seen The Rain,0.741,0.697,2.669,299246333,2268246
Creedence Clearwater Revival,Fortunate Son,0.64,0.663,2.346,93089677,746107
Creedence Clearwater Revival,Bad Moon Rising,0.508,0.774,2.36,51013150,280742
Creedence Clearwater Revival,Proud Mary,0.699,0.641,3.12,1700590,21228
Creedence Clearwater Revival,Down On The Corner,0.858,0.544,2.771,29006667,139447
Creedence Clearwater Revival,Green River,0.702,0.772,2.569,66052065,331763
Creedence Clearwater Revival,Up Around The Bend,0.606,0.908,2.653,5546781,43760
Creedence Clearwater Revival,Who'll Stop The Rain,0.627,0.873,2.455,7921737,42678
Creedence Clearwater Revival,Lookin' Out My Back Door,0.773,0.756,2.541,111018934,562192
Creedence Clearwater Revival,Born On The Bayou,0.656,0.601,5.253,21775206,100897
U2,With Or Without You - Remastered,0.54,0.429,4.925,112720876,762547
U2,I Still Haven't Found What I'm Looking For,0.564,0.774,4.625,169626279,891840
U2,One,0.392,0.534,4.603,144625593,617689
U2,Beautiful Day,0.539,0.926,4.107,177102206,685207
U2,Sunday Bloody Sunday - Remastered 2008,0.543,0.944,4.657,963144,19714
U2,Where The Streets Have No Name - Remastered,0.49,0.724,5.625,60858124,218869
U2,Pride (In The Name Of Love) - Remastered 2009,0.458,0.843,3.807,97311333,402933
U2,Sweetest Thing,0.524,0.641,3.076,58474426,171485
U2,Vertigo,0.416,0.819,3.225,65513552,222605
U2,Pride (In The Name Of Love) - Songs Of Surrender,0.551,0.378,3.962,280321,7373
Nate Dogg,Party We Will Throw Now!,0.934,0.562,3.49,37353144,314682
Nate Dogg,Music & Me,0.905,0.414,4.01,50038923,284168
Nate Dogg,I Got Love,0.912,0.416,3.937,8077133,111121
Nate Dogg,Shake That (Remix),0.945,0.701,2.993,164632766,1354860
Nate Dogg,So Fly - J. Period Remix,0.604,0.601,3.097,230534,4634
Nate Dogg,Ain't No Fun (feat. Snoop Dogg & Warren G) - J. Period Remix,0.858,0.683,1.583,15845590,154812
Nate Dogg,Nobody Does It Better,0.736,0.517,4.507,85998,1886
Nate Dogg,Your Wife (feat. Dr. Dre),0.859,0.342,3.658,5428329,37435
Nate Dogg,I Got Love (feat. Nate Dogg),0.849,0.955,2.65,8077133,111121
Nate Dogg,Keep It G.A.N.G.S.T.A. (feat. Lil' Mo & Xzibit),0.818,0.433,4.084,196434,1678
Juanes,Besos En Guerra,0.69,0.973,3.859,556400144,2467146
Juanes,Es Por Ti,0.696,0.758,4.178,197423800,717682
Juanes,506,0.543,0.876,3.009,29331292,483761
Juanes,"Y, ¿Si Fuera Ella? - + Es +",0.348,0.536,4.167,44480443,352972
Juanes,La Camisa Negra,0.751,0.731,3.612,185723950,1156885
Juanes,A Dios Le Pido,0.673,0.841,3.423,162772420,870329
Juanes,Nada Valgo Sin Tu Amor,0.601,0.643,3.273,71016227,347023
Juanes,Fotografía,0.486,0.715,3.969,95611453,373586
Juanes,Volverte A Ver,0.616,0.698,3.626,111292554,398944
Juanes,Para Tu Amor,0.602,0.506,4.15,131030317,550734
Maná,Oye Mi Amor,0.543,0.903,4.388,93489019,275839
Maná,Rayando El Sol,0.643,0.809,4.168,84249874,205095
Maná,Clavado En Un Bar,0.634,0.854,5.18,124012445,328746
Maná,En El Muelle De San Blas,0.64,0.693,5.869,256680066,813397
Maná,Mi Verdad (feat. Shakira),0.857,0.561,4.543,356859999,1256007
Maná,Te Lloré Un Río,0.84,0.638,3.847,224903903,499022
Maná,Mariposa Traicionera,0.622,0.647,4.055,354928492,984598
Maná,Eres Mi Religión,0.626,0.602,4.464,221396170,497537
